Datetime,Open,High,Low,Close,Adj Close,Volume,0_x,0_y,avgVol,volumeDeviation,avgPrice,priceDeviation,conDiv
2021-02-05 10:10:00+05:30,1926.7,1927.4,1926.3,1926.3,1926.3,96910,,,163144.28266666667,-40.59859259793695,1966.835792592594,-2.0609647610267294,-42.65955735896368
2021-02-05 10:15:00+05:30,1926.3,1937.5,1924.3,1936.85,1936.85,555101,,,163144.28266666667,240.25158033528638,1966.835792592594,-1.5245702109716166,238.72701012431477
2021-02-05 10:20:00+05:30,1936.85,1939.8,1934.5,1934.95,1934.95,300498,Buy,,163144.28266666667,84.191560432413,1966.835792592594,-1.6211720730668437,82.57038835934615
2021-02-05 10:25:00+05:30,1934.95,1942.95,1934.55,1940.9,1940.9,296533,,,163144.28266666667,81.76119637969212,1966.835792592594,-1.3186557154528191,80.4425406642393
2021-02-05 10:30:00+05:30,1940.8,1944.4,1938.5,1940.1,1940.1,240441,,,163144.28266666667,47.379360201831,1966.835792592594,-1.3593301837034533,46.02003001812754
2021-02-05 10:35:00+05:30,1940.15,1941.55,1930.35,1932.7,1932.7,227101,Buy,,163144.28266666667,39.20254898788485,1966.835792592594,-1.735569015021726,37.46697997286313
2021-02-05 10:40:00+05:30,1932.65,1934.5,1928.05,1932.75,1932.75,193122,,,163144.28266666667,18.37497265814901,1966.835792592594,-1.7330268607560644,16.641945797392943
2021-02-05 10:45:00+05:30,1932.3,1932.6,1925.7,1926.0,1926.0,165831,Buy,,163144.28266666667,1.6468351139357942,1966.835792592594,-2.076217686620711,-0.429382572684917
2021-02-05 10:50:00+05:30,1926.5,1931.85,1925.0,1929.55,1929.55,140973,,Sell,163144.28266666667,-13.589984462996238,1966.835792592594,-1.8957247337585659,-15.485709196754804
2021-02-05 10:55:00+05:30,1930.95,1930.95,1924.0,1927.45,1927.45,166290,Buy,,163144.28266666667,1.9281811669493834,1966.835792592594,-2.0024952129164517,-0.07431404596706837
2021-02-05 11:00:00+05:30,1927.4,1930.0,1927.35,1928.05,1928.05,71731,Buy,,163144.28266666667,-56.03217052566933,1966.835792592594,-1.9719893617284876,-58.00415988739782
2021-02-05 11:05:00+05:30,1928.0,1933.0,1928.0,1932.0,1932.0,69519,,,163144.28266666667,-57.38802557853656,1966.835792592594,-1.7711591747410251,-59.159184753277586
2021-02-05 11:10:00+05:30,1932.3,1932.3,1930.0,1931.05,1931.05,57768,,Sell,163144.28266666667,-64.59085230830277,1966.835792592594,-1.8194601057886444,-66.41031241409142
2021-02-05 11:15:00+05:30,1931.0,1932.9,1930.3,1930.55,1930.55,57841,,,163144.28266666667,-64.5461066397407,1966.835792592594,-1.8448816484452848,-66.39098828818598
2021-02-05 11:20:00+05:30,1930.25,1930.5,1928.0,1928.0,1928.0,54576,Buy,,163144.28266666667,-66.54740263775675,1966.835792592594,-1.9745315159941492,-68.52193415375089
2021-02-05 11:25:00+05:30,1928.0,1931.35,1928.0,1930.0,1930.0,33324,,,163144.28266666667,-79.5739087785951,1966.835792592594,-1.872845345367587,-81.44675412396269
2021-02-05 11:30:00+05:30,1930.0,1932.2,1930.0,1930.05,1930.05,47343,,,163144.28266666667,-70.98090155158526,1966.835792592594,-1.8703031911019254,-72.85120474268719
2021-02-05 11:35:00+05:30,1930.05,1931.0,1929.0,1929.0,1929.0,47264,,,163144.28266666667,-71.02932494633053,1966.835792592594,-1.9236884306808681,-72.9530133770114
2021-02-05 11:40:00+05:30,1929.05,1929.35,1928.0,1928.35,1928.35,35255,Buy,,163144.28266666667,-78.39029390197365,1966.835792592594,-1.9567364361345054,-80.34703033810815
2021-02-05 11:45:00+05:30,1928.25,1931.25,1928.2,1930.85,1930.85,32410,,Sell,163144.28266666667,-80.13414906716682,1966.835792592594,-1.8296287228513028,-81.96377779001811
2021-02-05 11:50:00+05:30,1930.55,1930.65,1925.65,1926.0,1926.0,137899,,,163144.28266666667,-15.474206177514263,1966.835792592594,-2.076217686620711,-17.550423864134974
2021-02-05 11:55:00+05:30,1926.5,1926.95,1924.0,1926.9,1926.9,335754,,,163144.28266666667,105.8018794848032,1966.835792592594,-2.0304589098387535,103.77142057496444
2021-02-05 12:00:00+05:30,1927.0,1928.5,1924.5,1926.15,1926.15,178034,Buy,,163144.28266666667,9.12671721616854,1966.835792592594,-2.0685912238237147,7.058125992344825
2021-02-05 12:05:00+05:30,1926.1,1926.6,1926.0,1926.25,1926.25,36017,,,163144.28266666667,-77.92322267670926,1966.835792592594,-2.063506915292391,-79.98672959200165
2021-02-05 12:10:00+05:30,1926.25,1929.0,1926.2,1929.0,1929.0,38872,,,163144.28266666667,-76.17323796787745,1966.835792592594,-1.9236884306808681,-78.09692639855832
2021-02-05 12:15:00+05:30,1929.0,1931.95,1928.7,1930.0,1930.0,101229,Buy,,163144.28266666667,-37.95124270040821,1966.835792592594,-1.872845345367587,-39.824088045775795
2021-02-05 12:20:00+05:30,1930.0,1932.25,1929.8,1932.0,1932.0,60107,,,163144.28266666667,-63.157152051224806,1966.835792592594,-1.7711591747410251,-64.92831122596583
2021-02-05 12:25:00+05:30,1932.0,1932.5,1930.0,1931.6,1931.6,53536,,,163144.28266666667,-67.18487517617534,1966.835792592594,-1.791496408866342,-68.97637158504168
2021-02-05 12:30:00+05:30,1931.5,1935.6,1930.45,1935.0,1935.0,115469,,,163144.28266666667,-29.222772558984435,1966.835792592594,-1.618629918801182,-30.841402477785618
2021-02-05 12:35:00+05:30,1935.05,1939.5,1934.0,1937.25,1937.25,164843,,,163144.28266666667,1.0412362024381334,1966.835792592594,-1.5042329768462996,-0.4629967744081662
2021-02-05 12:40:00+05:30,1937.35,1937.5,1934.3,1937.2,1937.2,133301,,,163144.28266666667,-18.29257034256107,1966.835792592594,-1.5067751311119613,-19.799345473673032
2021-02-05 12:45:00+05:30,1937.2,1937.4,1934.8,1935.0,1935.0,69167,,,163144.28266666667,-57.6037855146167,1966.835792592594,-1.618629918801182,-59.222415433417886
2021-02-05 12:50:00+05:30,1934.8,1935.9,1932.95,1934.0,1934.0,66680,,Sell,163144.28266666667,-59.12820301754654,1966.835792592594,-1.669473004114463,-60.797676021661005
2021-02-05 12:55:00+05:30,1933.1,1934.15,1930.05,1932.15,1932.15,66700,,,163144.28266666667,-59.11594393026926,1966.835792592594,-1.7635327119440283,-60.87947664221329
2021-02-05 13:00:00+05:30,1932.15,1933.1,1931.1,1931.2,1931.2,40198,,Sell,163144.28266666667,-75.36046048139376,1966.835792592594,-1.8118336429916475,-77.1722941243854
2021-02-05 13:05:00+05:30,1931.05,1931.75,1929.1,1931.05,1931.05,79260,,Sell,163144.28266666667,-51.41723712013706,1966.835792592594,-1.8194601057886444,-53.2366972259257
2021-02-05 13:10:00+05:30,1931.65,1931.65,1926.2,1927.0,1927.0,82749,,Sell,163144.28266666667,-49.27863934461546,1966.835792592594,-2.0253746013074303,-51.3040139459229
2021-02-05 13:15:00+05:30,1927.0,1928.85,1924.0,1925.9,1925.9,130923,,,163144.28266666667,-19.75017581982973,1966.835792592594,-2.081301995152035,-21.831477814981767
2021-02-05 13:20:00+05:30,1925.0,1926.05,1924.0,1925.65,1925.65,88087,Buy,,163144.28266666667,-46.006688950309275,1966.835792592594,-2.094012766480355,-48.10070171678963
2021-02-05 13:25:00+05:30,1925.15,1930.5,1924.95,1927.75,1927.75,71793,,Sell,163144.28266666667,-55.99416735510976,1966.835792592594,-1.9872422873224695,-57.981409642432226
2021-02-05 13:30:00+05:30,1927.55,1929.9,1922.0,1922.0,1922.0,106381,Buy,,163144.28266666667,-34.79330181778073,1966.835792592594,-2.2795900278738355,-37.07289184565457
2021-02-05 13:35:00+05:30,1922.3,1927.8,1922.0,1925.3,1925.3,82819,Buy,,163144.28266666667,-49.23573253914498,1966.835792592594,-2.1118078463400103,-51.34754038548499
2021-02-05 13:40:00+05:30,1925.25,1927.0,1924.1,1926.0,1926.0,50559,,,163144.28266666667,-69.00964031739855,1966.835792592594,-2.076217686620711,-71.08585800401926
2021-02-05 13:45:00+05:30,1926.0,1929.9,1924.1,1929.25,1929.25,81856,,Sell,163144.28266666667,-49.826007591546045,1966.835792592594,-1.910977659352548,-51.73698525089859
2021-02-05 13:50:00+05:30,1929.3,1931.5,1926.1,1926.85,1926.85,82299,Buy,,163144.28266666667,-49.55446880835428,1966.835792592594,-2.033001064104427,-51.587469872458705
2021-02-05 13:55:00+05:30,1926.6,1928.0,1926.35,1927.0,1927.0,55706,,,163144.28266666667,-65.85476420659039,1966.835792592594,-2.0253746013074303,-67.88013880789782
2021-02-05 14:00:00+05:30,1927.05,1929.25,1926.25,1926.65,1926.65,44619,,,163144.28266666667,-72.65058923875088,1966.835792592594,-2.043169681167074,-74.69375891991795
2021-02-05 14:05:00+05:30,1926.25,1932.95,1926.25,1931.1,1931.1,95327,,,163144.28266666667,-41.56889935593371,1966.835792592594,-1.8169179515229827,-43.38581730745669
2021-02-05 14:10:00+05:30,1931.05,1932.25,1930.5,1930.65,1930.65,57070,,Sell,163144.28266666667,-65.01869445427985,1966.835792592594,-1.8397973399139498,-66.8584917941938
2021-02-05 14:15:00+05:30,1930.65,1932.25,1928.65,1929.05,1929.05,60352,,,163144.28266666667,-63.00697823207812,1966.835792592594,-1.9211462764152065,-64.92812450849333
2021-02-05 14:20:00+05:30,1929.05,1929.2,1927.5,1928.55,1928.55,47326,,,163144.28266666667,-70.99132177577096,1966.835792592594,-1.946567819071847,-72.9378895948428
2021-02-05 14:25:00+05:30,1928.5,1932.0,1928.4,1929.35,1929.35,61449,,,163144.28266666667,-62.334567294919275,1966.835792592594,-1.9058933508212244,-64.2404606457405
2021-02-05 14:30:00+05:30,1929.3,1930.5,1928.25,1929.0,1929.0,43101,,Sell,163144.28266666667,-73.58105396309648,1966.835792592594,-1.9236884306808681,-75.50474239377735
2021-02-05 14:35:00+05:30,1929.0,1930.1,1926.3,1926.3,1926.3,59899,,,163144.28266666667,-63.28464655890852,1966.835792592594,-2.0609647610267294,-65.34561131993524
2021-02-05 14:40:00+05:30,1926.4,1928.55,1925.5,1927.7,1927.7,81664,Buy,,163144.28266666667,-49.94369482940794,1966.835792592594,-1.9897844415881312,-51.93347927099607
2021-02-05 14:45:00+05:30,1927.2,1929.5,1927.2,1928.6,1928.6,40462,,,163144.28266666667,-75.19864052933366,1966.835792592594,-1.9440256648061853,-77.14266619413985
2021-02-05 14:50:00+05:30,1928.05,1929.5,1928.05,1928.95,1928.95,50570,,Sell,163144.28266666667,-69.00289781939605,1966.835792592594,-1.92623058494653,-70.92912840434258
2021-02-05 14:55:00+05:30,1928.75,1929.65,1925.1,1925.1,1925.1,72892,,,163144.28266666667,-55.32053050922319,1966.835792592594,-2.1219764634026688,-57.44250697262586
2021-02-05 15:00:00+05:30,1925.1,1927.0,1923.2,1925.75,1925.75,118655,,Sell,163144.28266666667,-27.269899955713637,1966.835792592594,-2.0889284579490317,-29.358828413662668
2021-02-05 15:05:00+05:30,1926.0,1926.4,1923.95,1924.5,1924.5,126870,,,163144.28266666667,-22.23447985657064,1966.835792592594,-2.152482314590633,-24.386962171161272
2021-02-05 15:10:00+05:30,1924.5,1925.0,1920.85,1924.75,1924.75,218028,,Sell,163144.28266666667,33.641214044546516,1966.835792592594,-2.1397715432623126,31.501442501284203
2021-02-05 15:15:00+05:30,1924.75,1925.25,1921.1,1924.4,1924.4,235136,,,163144.28266666667,44.127637301532324,1966.835792592594,-2.1575666231219564,41.970070678410366
2021-02-05 15:20:00+05:30,1924.4,1924.65,1922.0,1923.5,1923.5,210860,,,163144.28266666667,29.247557164369155,1966.835792592594,-2.203325399903914,27.04423176446524
2021-02-05 15:25:00+05:30,1923.5,1928.0,1920.85,1924.95,1924.95,221330,Buy,,163144.28266666667,35.66518935402554,1966.835792592594,-2.129602926199654,33.53558642782589
2021-02-08 09:15:00+05:30,1933.05,1944.75,1930.55,1938.9,1938.9,0,,Sell,163144.28266666667,-100.0,1966.835792592594,-1.4203418860793813,-101.42034188607938
2021-02-08 09:20:00+05:30,1938.95,1939.4,1933.6,1934.35,1934.35,123713,,,163144.28266666667,-24.16957678328938,1966.835792592594,-1.6516779242548192,-25.8212547075442
2021-02-08 09:25:00+05:30,1934.95,1937.9,1933.45,1937.55,1937.55,125458,,Sell,163144.28266666667,-23.099971418346648,1966.835792592594,-1.4889800512523177,-24.588951469598967
2021-02-08 09:30:00+05:30,1937.55,1938.0,1932.6,1934.0,1934.0,147072,Buy,,163144.28266666667,-9.851575797789526,1966.835792592594,-1.669473004114463,-11.521048801903989
2021-02-08 09:35:00+05:30,1934.45,1935.85,1933.5,1935.0,1935.0,76697,,,163144.28266666667,-52.98823915472056,1966.835792592594,-1.618629918801182,-54.60686907352174
2021-02-08 09:40:00+05:30,1934.6,1941.9,1934.6,1940.85,1940.85,125915,,,163144.28266666667,-22.819851274060788,1966.835792592594,-1.3211978697184925,-24.14104914377928
2021-02-08 09:45:00+05:30,1941.0,1955.3,1941.0,1955.3,1955.3,527161,,,163144.28266666667,223.1256354089254,1966.835792592594,-0.5865152869415791,222.5391201219838
2021-02-08 09:50:00+05:30,1955.4,1963.4,1952.7,1957.0,1957.0,563852,,,163144.28266666667,245.6155439734605,1966.835792592594,-0.500082041908999,245.1154619315515
2021-02-08 09:55:00+05:30,1957.0,1958.05,1952.85,1952.85,1952.85,141427,,,163144.28266666667,-13.31170318180197,1966.835792592594,-0.7110808459591199,-14.022784027761091
2021-02-08 10:00:00+05:30,1953.85,1955.8,1946.6,1955.3,1955.3,228173,,,163144.28266666667,39.85963606594709,1966.835792592594,-0.5865152869415791,39.27312077900552
2021-02-08 10:05:00+05:30,1954.9,1955.0,1947.55,1947.55,1947.55,116543,,,163144.28266666667,-28.56445957219447,1966.835792592594,-0.9805491981195071,-29.545008770313977
2021-02-08 10:10:00+05:30,1948.0,1952.9,1947.05,1949.7,1949.7,129255,Buy,,163144.28266666667,-20.772583698754932,1966.835792592594,-0.8712365646959483,-21.64382026345088
2021-02-08 10:15:00+05:30,1949.7,1956.4,1949.35,1953.5,1953.5,109775,,,163144.28266666667,-32.71293470682622,1966.835792592594,-0.6780328405054826,-33.3909675473317
2021-02-08 10:20:00+05:30,1953.6,1953.95,1948.0,1948.0,1948.0,76364,Buy,,163144.28266666667,-53.19235295788728,1966.835792592594,-0.9576698097285283,-54.15002276761581
2021-02-08 10:25:00+05:30,1948.4,1953.0,1948.0,1952.0,1952.0,47215,,Sell,163144.28266666667,-71.05935971015987,1966.835792592594,-0.7542974684754042,-71.81365717863527
2021-02-08 10:30:00+05:30,1951.9,1952.0,1949.85,1950.3,1950.3,69540,Buy,,163144.28266666667,-57.37515353689542,1966.835792592594,-0.8407307135079843,-58.215884250403406
2021-02-08 10:35:00+05:30,1950.9,1951.0,1949.0,1950.6,1950.6,52099,,,163144.28266666667,-68.06569059704795,1966.835792592594,-0.8254777879140023,-68.89116838496194
2021-02-08 10:40:00+05:30,1950.7,1954.45,1949.0,1954.05,1954.05,62462,,Sell,163144.28266666667,-61.71364452432501,1966.835792592594,-0.6500691435831804,-62.36371366790819
2021-02-08 10:45:00+05:30,1954.25,1954.25,1949.85,1950.7,1950.7,95069,,,163144.28266666667,-41.727041581810624,1966.835792592594,-0.8203934793826673,-42.54743506119329
2021-02-08 10:50:00+05:30,1950.7,1951.0,1949.0,1949.55,1949.55,45128,Buy,,163144.28266666667,-72.3385954675441,1966.835792592594,-0.8788630274929451,-73.21745849503704
2021-02-08 10:55:00+05:30,1949.4,1950.85,1949.3,1949.9,1949.9,26482,,Sell,163144.28266666667,-83.76774253615278,1966.835792592594,-0.8610679476332898,-84.62881048378607
2021-02-08 11:00:00+05:30,1949.9,1950.0,1947.5,1948.5,1948.5,53157,,,163144.28266666667,-67.4171848800798,1966.835792592594,-0.9322482670718879,-68.34943314715169
2021-02-08 11:05:00+05:30,1948.5,1952.0,1947.5,1951.55,1951.55,61264,,Sell,163144.28266666667,-62.447963852234125,1966.835792592594,-0.777176856866383,-63.22514070910051
2021-02-08 11:10:00+05:30,1951.6,1952.0,1947.5,1949.7,1949.7,206991,Buy,,163144.28266666667,26.876036730579226,1966.835792592594,-0.8712365646959483,26.004800165883278
2021-02-08 11:15:00+05:30,1949.85,1951.0,1947.5,1949.95,1949.95,157225,Buy,,163144.28266666667,-3.6282501414780395,1966.835792592594,-0.858525793367628,-4.486775934845667
2021-02-08 11:20:00+05:30,1950.2,1951.9,1949.95,1950.5,1950.5,51029,,,163144.28266666667,-68.72155176638246,1966.835792592594,-0.8305620964453257,-69.55211386282778
2021-02-08 11:25:00+05:30,1950.55,1955.0,1950.1,1954.1,1954.1,120889,,,163144.28266666667,-25.900559906841398,1966.835792592594,-0.6475269893175186,-26.548086896158917
2021-02-08 11:30:00+05:30,1954.0,1959.0,1953.0,1957.95,1957.95,205686,,,163144.28266666667,26.076131285736672,1966.835792592594,-0.4517811108613797,25.624350174875293
2021-02-08 11:35:00+05:30,1958.0,1959.85,1955.3,1958.95,1958.95,253864,,,163144.28266666667,55.607046627977866,1966.835792592594,-0.40093802554809865,55.206108602429765
2021-02-08 11:40:00+05:30,1958.65,1959.8,1956.8,1957.05,1957.05,196513,Buy,,163144.28266666667,20.453500906011932,1966.835792592594,-0.4975398876433373,19.955961018368594
2021-02-08 11:45:00+05:30,1957.2,1959.2,1955.5,1958.65,1958.65,81462,,,163144.28266666667,-50.06751161090847,1966.835792592594,-0.41619095114208066,-50.483702562050546
2021-02-08 11:50:00+05:30,1958.5,1962.0,1958.1,1960.35,1960.35,197682,,,163144.28266666667,21.170044557368982,1966.835792592594,-0.3297577061095121,20.84028685125947
2021-02-08 11:55:00+05:30,1959.9,1960.9,1958.3,1960.0,1960.0,101772,,,163144.28266666667,-37.61840848083004,1966.835792592594,-0.3475527859691559,-37.9659612667992
2021-02-08 12:00:00+05:30,1960.0,1961.1,1958.5,1958.75,1958.75,84854,,Sell,163144.28266666667,-47.98837040868168,1966.835792592594,-0.4111066426107572,-48.399477051292436
2021-02-08 12:05:00+05:30,1958.55,1958.55,1954.9,1955.6,1955.6,132903,,,163144.28266666667,-18.536526179378953,1966.835792592594,-0.5712623613475971,-19.10778854072655
2021-02-08 12:10:00+05:30,1955.6,1956.65,1954.2,1955.6,1955.6,75823,,,163144.28266666667,-53.52396126873772,1966.835792592594,-0.5712623613475971,-54.09522363008532
2021-02-08 12:15:00+05:30,1955.6,1957.5,1954.65,1956.85,1956.85,76037,,,163144.28266666667,-53.39278903487082,1966.835792592594,-0.5077085047059958,-53.90049753957682
2021-02-08 12:20:00+05:30,1956.85,1957.45,1956.0,1956.05,1956.05,62830,,Sell,163144.28266666667,-61.48807731842305,1966.835792592594,-0.5483829729566183,-62.03646029137967
2021-02-08 12:25:00+05:30,1956.05,1956.05,1953.0,1955.55,1955.55,78217,Buy,,163144.28266666667,-52.05654852164724,1966.835792592594,-0.5738045156132588,-52.6303530372605
2021-02-08 12:30:00+05:30,1955.45,1957.15,1955.15,1956.9,1956.9,46954,,,163144.28266666667,-71.21934079912837,1966.835792592594,-0.5051663504403224,-71.7245071495687
2021-02-08 12:35:00+05:30,1956.9,1959.6,1956.5,1959.6,1959.6,55462,,Sell,163144.28266666667,-66.00432507137322,1966.835792592594,-0.3678900200944729,-66.3722150914677
2021-02-08 12:40:00+05:30,1959.2,1960.6,1957.2,1958.3,1958.3,96677,,,163144.28266666667,-40.74141096471727,1966.835792592594,-0.43398603100173594,-41.175396995719005
2021-02-08 12:45:00+05:30,1958.35,1965.0,1958.1,1963.75,1963.75,278853,Buy,,163144.28266666667,70.92416322657608,1966.835792592594,-0.15689121604435197,70.76727201053173
2021-02-08 12:50:00+05:30,1964.0,1966.6,1961.95,1964.4,1964.4,237017,,,163144.28266666667,45.280604459960564,1966.835792592594,-0.12384321059071465,45.15676124936985
2021-02-08 12:55:00+05:30,1964.35,1964.4,1958.65,1962.8,1962.8,120955,,,163144.28266666667,-25.860104918826373,1966.835792592594,-0.20519214709197126,-26.065297065918344
2021-02-08 13:00:00+05:30,1962.8,1962.95,1959.9,1960.0,1960.0,92221,Buy,,163144.28266666667,-43.472735610095384,1966.835792592594,-0.3475527859691559,-43.82028839606454
2021-02-08 13:05:00+05:30,1960.5,1963.0,1960.0,1962.35,1962.35,54178,,,163144.28266666667,-66.79135847457464,1966.835792592594,-0.22807153548295003,-67.01943001005759
2021-02-08 13:10:00+05:30,1962.25,1967.7,1962.1,1966.95,1966.95,160398,,Sell,163144.28266666667,-1.6833459449374755,1966.835792592594,0.00580665695814969,-1.6775392879793258
2021-02-08 13:15:00+05:30,1967.1,1968.8,1964.05,1964.05,1964.05,215012,Buy,,163144.28266666667,31.792543683132603,1966.835792592594,-0.14163829045036996,31.650905392682233
2021-02-08 13:20:00+05:30,1964.45,1966.0,1962.6,1965.7,1965.7,92674,Buy,,163144.28266666667,-43.195067283264976,1966.835792592594,-0.057747199683451614,-43.25281448294843
2021-02-08 13:25:00+05:30,1965.85,1966.0,1964.0,1965.8,1965.8,59595,,Sell,163144.28266666667,-63.470984685523185,1966.835792592594,-0.05266289115212813,-63.523647576675316
2021-02-08 13:30:00+05:30,1965.3,1965.95,1962.5,1964.65,1964.65,77111,,Sell,163144.28266666667,-52.73447604808085,1966.835792592594,-0.1111324392623944,-52.84560848734324
2021-02-08 13:35:00+05:30,1964.65,1966.0,1959.05,1962.65,1962.65,123154,,,163144.28266666667,-24.51221827268937,1966.835792592594,-0.21281860988895648,-24.725036882578326
2021-02-08 13:40:00+05:30,1962.5,1963.7,1961.05,1962.25,1962.25,72789,,,163144.28266666667,-55.383664808701184,1966.835792592594,-0.23315584401427353,-55.616820652715454
2021-02-08 13:45:00+05:30,1962.25,1964.9,1962.25,1963.85,1963.85,87009,,,163144.28266666667,-46.6674537545547,1966.835792592594,-0.15180690751302847,-46.81926066206773
2021-02-08 13:50:00+05:30,1964.2,1965.9,1963.6,1965.0,1965.0,98632,,,163144.28266666667,-39.54308518336309,1966.835792592594,-0.09333735940275066,-39.63642254276584
2021-02-08 13:55:00+05:30,1965.05,1967.85,1964.7,1967.8,1967.8,122575,,,163144.28266666667,-24.867118849366644,1966.835792592594,0.04902327947443395,-24.81809556989221
2021-02-08 14:00:00+05:30,1967.1,1968.0,1965.8,1967.05,1967.05,116786,,Sell,163144.28266666667,-28.415511661775508,1966.835792592594,0.010890965489473171,-28.404620696286035
2021-02-08 14:05:00+05:30,1967.2,1968.75,1965.0,1966.0,1966.0,117327,,,163144.28266666667,-28.08390335092507,1966.835792592594,-0.04249427408946961,-28.12639762501454
2021-02-08 14:10:00+05:30,1966.2,1966.5,1962.5,1962.5,1962.5,83196,Buy,,163144.28266666667,-49.00464874396824,1966.835792592594,-0.22044507268595326,-49.225093816654194
2021-02-08 14:15:00+05:30,1963.25,1965.4,1962.5,1964.45,1964.45,56001,,Sell,163144.28266666667,-65.67394266925051,1966.835792592594,-0.12130105632505292,-65.79524372557556
2021-02-08 14:20:00+05:30,1964.25,1964.45,1958.1,1960.85,1960.85,190863,,,163144.28266666667,16.99030875018017,1966.835792592594,-0.3043361634528716,16.6859725867273
2021-02-08 14:25:00+05:30,1960.15,1961.1,1959.1,1959.9,1959.9,73659,,Sell,163144.28266666667,-54.85039451213948,1966.835792592594,-0.35263709450047936,-55.20303160663996
2021-02-08 14:30:00+05:30,1960.05,1961.0,1957.5,1959.1,1959.1,121857,,Sell,163144.28266666667,-25.30722008262102,1966.835792592594,-0.39331156275111345,-25.70053164537213
2021-02-08 14:35:00+05:30,1959.45,1960.15,1955.0,1957.9,1957.9,125631,Buy,,163144.28266666667,-22.99393031339817,1966.835792592594,-0.4543232651270414,-23.44825357852521
2021-02-08 14:40:00+05:30,1957.9,1960.05,1957.0,1958.0,1958.0,55791,Buy,,163144.28266666667,-65.80266308566195,1966.835792592594,-0.44923895659571794,-66.25190204225767
2021-02-08 14:45:00+05:30,1957.9,1959.5,1957.9,1959.35,1959.35,39984,,Sell,163144.28266666667,-75.49163271526066,1966.835792592594,-0.3806007914227932,-75.87223350668346
2021-02-08 14:50:00+05:30,1959.35,1959.35,1955.1,1956.15,1956.15,71739,,Sell,163144.28266666667,-56.02726689075842,1966.835792592594,-0.5432986644252833,-56.570565555183705
2021-02-08 14:55:00+05:30,1956.15,1956.35,1952.9,1955.6,1955.6,108505,,Sell,163144.28266666667,-33.491386748933536,1966.835792592594,-0.5712623613475971,-34.062649110281136
2021-02-08 15:00:00+05:30,1955.6,1955.9,1952.2,1953.0,1953.0,126970,,Sell,163144.28266666667,-22.17318442018424,1966.835792592594,-0.7034543831621232,-22.87663880334636
2021-02-08 15:05:00+05:30,1953.0,1953.75,1950.45,1952.1,1952.1,148823,,,163144.28266666667,-8.778292706663612,1966.835792592594,-0.7492131599440808,-9.527505866607692
2021-02-08 15:10:00+05:30,1952.0,1954.0,1951.0,1951.55,1951.55,145500,,Sell,163144.28266666667,-10.815140057783779,1966.835792592594,-0.777176856866383,-11.592316914650162
2021-02-08 15:15:00+05:30,1951.7,1952.9,1950.3,1950.7,1950.7,214296,,,163144.28266666667,31.353668358605958,1966.835792592594,-0.8203934793826673,30.533274879223292
2021-02-08 15:20:00+05:30,1950.7,1951.0,1947.9,1949.05,1949.05,199792,Buy,,163144.28266666667,22.463378265122085,1966.835792592594,-0.9042845701495856,21.5590936949725
2021-02-08 15:25:00+05:30,1950.0,1952.0,1949.05,1950.75,1950.75,176458,Buy,,163144.28266666667,8.16070113871883,1966.835792592594,-0.8178513251170055,7.342849813601824
2021-02-09 09:15:00+05:30,1961.75,1974.4,1961.75,1964.75,1964.75,0,,Sell,163144.28266666667,-100.0,1966.835792592594,-0.10604813073107092,-100.10604813073107
2021-02-09 09:20:00+05:30,1965.05,1967.2,1960.4,1962.5,1962.5,199253,,,163144.28266666667,22.132995862999373,1966.835792592594,-0.22044507268595326,21.912550790313418
2021-02-09 09:25:00+05:30,1962.5,1972.25,1962.0,1970.9,1970.9,214826,,,163144.28266666667,31.678534171453894,1966.835792592594,0.20663684394561213,31.885171015399507
2021-02-09 09:30:00+05:30,1970.15,1986.75,1969.35,1985.45,1985.45,725215,Buy,,163144.28266666667,344.5236989896518,1966.835792592594,0.946403735253849,345.47010272490564
2021-02-09 09:35:00+05:30,1985.45,1989.55,1978.05,1985.65,1985.65,524109,,,163144.28266666667,221.25489869041238,1966.835792592594,0.9565723523165075,222.21147104272887
2021-02-09 09:40:00+05:30,1984.55,1988.0,1981.3,1982.0,1982.0,252930,,Sell,163144.28266666667,55.03454725212886,1966.835792592594,0.7709950909230271,55.80554234305189
2021-02-09 09:45:00+05:30,1982.15,1986.7,1981.0,1981.3,1981.3,261653,,,163144.28266666667,60.38134816811479,1966.835792592594,0.7354049312037281,61.116753099318515
2021-02-09 09:50:00+05:30,1981.65,1983.05,1979.1,1979.85,1979.85,201620,,,163144.28266666667,23.583858842265528,1966.835792592594,0.6616824574994682,24.245541299764994
2021-02-09 09:55:00+05:30,1979.85,1982.65,1978.95,1980.3,1980.3,230061,Buy,,163144.28266666667,41.01689390492238,1966.835792592594,0.684561845890447,41.701455750812826
2021-02-09 10:00:00+05:30,1980.05,1986.0,1979.7,1984.4,1984.4,161201,Buy,,163144.28266666667,-1.1911435907546601,1966.835792592594,0.8930184956749062,-0.29812509507975393
2021-02-09 10:05:00+05:30,1984.4,1986.95,1983.0,1984.8,1984.8,112134,,,163144.28266666667,-31.266975362470973,1966.835792592594,0.9133557298002117,-30.35361963267076
2021-02-09 10:10:00+05:30,1984.8,1984.8,1981.0,1981.1,1981.1,62323,,,163144.28266666667,-61.79884518090211,1966.835792592594,0.7252363141410695,-61.07360886676104
2021-02-09 10:15:00+05:30,1981.15,1983.0,1979.8,1982.6,1982.6,89085,,,163144.28266666667,-45.394960495172974,1966.835792592594,0.8015009421109911,-44.59345955306198
